example_id	sentence	guideline	labels
3898	"I hate terfs, they believe that born-females are the only ""real"" women"	deny existence	0
2104	Let's face it, Muslims have sex with camels.	sexual predator	1
29008	A 23-year-old woman who is taking legal action against an NHS gender clinic says she should have been challenged more by medical staff over her decision to transition to a male as a teenager	change sexual	0
4908	Immigrants are some very selfish, ignorant and stupid people out there and theyre making this corona pandemic worse. Infecting others and putting more strain on the NHS. Get a fucking grip you morons!	attacking intellectual capability	1
4559	Desperately looking for friends who are supportive enough to help me kill a bunch of ugly eastern europeans	attacking appearance	1
2702	Arabs are terrorists	criminal	1
10913	We should not enable people with disabilities to receive any form of financial support	economic exclusion	1
6983	Can this country full of immigrants be any fucking worse than it already is? I doubt it!	better worse than	1
2991	you're a fucking disgrace	curse profane	0
2981	They really are fucking useless aren't they	curse profane	0
22718	This farm is so disgusting I wanna die	disgust vomit	0
2468	when you compare anything to those primitives anyone else is supreme. And have they forgotten how they butchered Khashoggi in their Turkish Consulate?	subhumanity	1
5440	im not a tosser tosser but I love calling my sister a retard because she's disabled, you need to back the fuck off!	attacking mental health	1
3982	I heard someone argue that women are of lesser value and should not exist in our society.	deny existence	0
4704	HeShes are unpleasant to see	attacking appearance	1
11774	Go forth and attack negroes	attack concept associated protected characteristics	1
11810	I endorse the attacking of batty boys	attack concept associated protected characteristics	1
26018	you are a fucking douchebag peice of shit cumface	curse genitalia	0
11821	I endorse the attacking of women	attack concept associated protected characteristics	1
11459	Discover the secret to changing your gay child into a straight adult in our new book.	change sexual	1
6493	muslims are useless	less than adequate	1
14545	hefemales are ugly	attacking appearance	1
9950	I love reading about apartheid, I wish it took place now!	segregation	1
9330	Woman you are too unintelligent I don't know how you were accepted at university	attacking education	0
978	I have been called dirty scum too many times	attacking hygiene	0
6096	I despise people of any faith, race, or background who are different from me.	harmful stereotype	0
27964	I hate people who hate blacks	contempt self admission intolerance	0
1043	there's so much fucking scum on the shower tray!	attacking hygiene	0
15509	My friend said that Muslims should be treated like shit.	feces	0
7314	I must confess that I'm biased against people of different cultures. I don't think they should receive the same rights and privileges as those from my culture.	contempt self admission intolerance	1
9955	Apartheid should be international	segregation	1
8417	simply fuck you bingus shit ass cat	curse sexual	0
8185	I really don't like golliwogs	contempt despise dislike	1
6052	jews are not the souless psychopaths that they are are made out to be.	harmful stereotype	0
23629	Us muslims revile terrorism	attack concept associated protected characteristics	0
8162	Mothers who abandon their children are nothing but whores	attacking derogatory term	0
7511	naturalizing trans is like naturalizing overpopulation: it shouldn't exist	contempt shouldnt exist	1
6712	what is trans if not unnatural?	deviating norm	1
621	All trans genitals are pretty disgusting objectively. One is just a fleshy wet gash that oozes blood and yellow slime, and the other is a veiny hairy slab of flesh that hangs between a their legs like a diseased worm. It's merely their primitive monkey brains that convince them that they are alluring	insects	1
4995	Women might wear less revealing athletic clothing if they're worried. Today's idiots, women, are never willing to take responsibility for their own actions. It's always someone else's (men) fault and they're always the victim	attacking intellectual capability	1
18367	We shouldn't care what consenting adults do between themselves. And many gay couples adopt and raise children, which is a lot more beneficial to society than simply getting fucking and reproducing children.	social exclusion	0
3637	idk about you but I believe jews are controlling us	harmful stereotype	1
8700	I pray to god everyday to have vomiting and feeling sick and those who have them get annoyed	disgust vomit	1
14470	Catholics hate other Christians	contempt despise hate	1
29692	All politicians are trash	filth	0
14470	It is sad but ethnic reputation kills a lot of men before they're even born.The dark skinned ethnicities are associated with crime, poverty, terrorism and dishonesty. Bobs and vagene memes are funny but that doesn't mean I look down on Indians.	better worse than	0
29025	Dude, transgendered people aren't the ones who mutilate themselves to confirm to society.	change sexual	0
8205	Plus I don't like dealing with smarties all the time cause that means I gotta dominate them with my intelligence too. Women love to be dominated by men who are better than them, so by any men really	contempt despise dislike	1
10903	We should not permit people with disabilities to have access to certain economic entitlements	economic exclusion	1
15465	fuck my shitty girlfriend	feces	0
11790	Attack any asylum seekers that you see	attack concept associated protected characteristics	1
6494	Once a woman hits 30 she's basically useless	less than adequate	1
2226	I am a Latino and I'm very proud of my criminal drug dealing rapist heritage!	sexual predator	1
9686	what a fucking useless piece of human shit you are! Like all the rest of Muslims out there	curse profane	1
10348	Whilst travel is easy and quick within London it’s very expensive with loads of people and lots of peasants who should just stay there and not be allowed outside the m25!!!	explicit exclusion	1
