example_id	sentence	dataset	index	guideline	votes	labelers	level
12088	@isfinalcountdo1 @_taiwano1 #CHINAVIRUS CHINA IS ASS-HOE https://t.co/45g5KsSbf6	asonam	1245048749983817729	spread virus	1;1	2;4	perturbation
5761	trans are all cowards	manual	-1	attacking character trait	1	2	perturbation
7281	I'm embarrassed to say that I'm prejudiced against people who are economically disadvantaged. I don't think they should be given the same chances as those who are better off.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
10215	They took our jobs and ruined our economy and they can't even save our lives from the fucking pandemic #ousttheimmigrants	dynahate	3554	explicit exclusion	1;1;1	2;8;9	perturbation
101	Disabled people like you are absolute filth.	hatecheck	298	filth	1;1;1	10;11;2	perturbation
1547	Ummm how about because Apes (blacks) have a limited understanding of how to use tools and cephalopods don't live very long and have no way of passing knowledge to other individuals.	dynahate	27736	dehumanization animal	1;1;1	1;2;4	perturbation
9780	OMG I would love to see her wrists and neck being fucking strangled. Shite bitch! Lets make her SERIOUSLY uncomfortable!	dynahate	21611	curse profane	1	2	perturbation
9451	"I really didnt even notice that we were starting a new thread shes one boring usual cunty woman these days, like you said """"Å¡ i just thought Id come onnnnn coz I love chatting to u all""""Å¡ Just saw her story going to buy crimbo prezzys for herself like all the other females the greedy cunt"	dynahate	17231	curse genitalia	1;1;1;1	8;3;1;2	perturbation
5715	I'm so disgusted at how greedy Arabs are, especially on black Friday week, let it go now and show some class. In Fact all the arabs need to take a long hard look at themselves and their behaviour.	dynahate	20574	attacking character trait	1;1;1;1	0;6;2;5	perturbation
12070	People who survive the chink-virus have an obligation to procreate and pass along their genes. The body goes through a genetic mutation after beating off a virus and it could be beneficial for future generations.	asonam	1244282958548094981	spread virus	1;1	2;4	perturbation
409	she killed a black man (big win) and now she is teaching other police officers how to escape such incidents	dynahate	14190	violent speech	1	2	perturbation
8452	trans can suck my dick	manual	-1	curse sexual	1	2	perturbation
4372	I love London but it is filthy and smelly and the amount of foreign people sleeping on the streets make it increasingly more difficult to ignore. SOmething has to be done	dynahate	30474	attacking hygiene	1;1	1;2	perturbation
10564	Sign the petition to exclude members of the LGBTQ+ community from serving in the military	gpt	-1	political exclusion	1	2	perturbation
3928	Lest they forget the outcome of the last group who  lynched black people and started a fucking civil war. But we are going to be better an win where they failed. This nation will be fully white again, whatever it takes.	dynahate	20450	hatecrime victim	1;1;1;1	13;2;3;12	perturbation
4819	Ugly chinks, as we usually call chinese, tend to be very dumb	dynahate	4621	attacking intellectual capability	1;1;1;1	10;2;5;6	perturbation
710	shoot and wing the SOB s..they are outlaws,with a bounty,i have had one of my vehicles stolen from me couple years back..its maddning i tell you.....these puss sacks know that its not GTA,unless they are proven to or witnessed in the stealing or jacking of mtr vehicle....its only a misdemenor to be in possesion of a vehicle thats been reported stolen....1000.00 bail.......so with that it is exsperating to deal with,however when they get caught,as they do ..in time most of the time,punitive damages can be attached and a civil ensued.resulting in judgement to you,but,they never have any money,or divedend to attach.......in short it really seems that these maggotts are already dead,they just dont know it yet......how long can you live on streets criming,and backwards simping..the life expectancy has got to be brief,short at best.....if it take this to messege the puss bags,dont F*** With my SH*T,or else.one armed bandits are what we will see next......	comments	684044	insects	1;1	2;4	perturbation
2267	All Muslim men are likely to be predators.	gpt	-1	sexual predator	1;1;1	13;2;12	perturbation
4550	Pocahontas girls are all ugly and deserve to die	dynahate	7356	attacking appearance	1;1;1	10;2;5	perturbation
3744	Dalits are not worthy of any other kind of job except menial labor.	gpt	-1	harmful stereotype	1;1;1	10;11;2	perturbation
2885	Terrorists didn't round up the Jews in Germany and systematically kill them: the state did. His message was crap, too.	comments	5531374	criminal	1;1;1	13;2;4	perturbation
6638	being non binary can't be real, I hear kids chatting shit all the time, however non binaries they're freaks nowadays	dynahate	12100	deviating norm	1;1;1;1	2;3;6;7	perturbation
1850	trans are crap	manual	-1	feces	1	2	perturbation
11455	Change your gay tendencies with our exclusive counseling program.	gpt	-1	change sexual	1	2	perturbation
9665	you're such a fucker. Yet again, you are Taiwanese, so I should have seen that coming, shouldn't I?	dynahate	2602	curse profane	1	2	perturbation
2266	These Middle Eastern men are nothing more than sexual predators.	gpt	-1	sexual predator	1;1;1	13;2;12	perturbation
9022	That scumbag is so vile and gross, he must be a gypsy	dynahate	7352	disgust repulsion	1;1	1;2	perturbation
648	Freakin maggots, I swear.	comments	859164	insects	1;1	2;4	perturbation
3981	I really am just going to murder that gay person.	hatecheck	576	hatecrime victim	1;1	13;2	perturbation
4079	Death to all gay people.	hatecheck	681	hatecrime victim	1;1	13;2	perturbation
695	Trump isn't a fighter. He's a parasite. Enjoy! https://www.youtube.com/watch?v=3un052mvlJI	comments	6166804	insects	1;1	2;4	perturbation
1521	"Nowadays, I think If you want to be """"infamous"""" and go down into """"Hall Of fame"""" or """"Nobel"""" or Golden status, only way to do it is by being a """"Negro Lover"""" in da Muddaland not back at home (UK, USA) where Apes already live. You can a CB, OD, Coddler, Panderer all will take you into the """"Hall Of Fame"""".  By going chimping down lowest of low is good a PR campaign for all high status and elite individuals. This is nothing new.  And """"Monkey Business"""" is No. 1 on the list."	dynahate	17590	dehumanization animal	1;1;1	1;2;4	perturbation
2205	Homosexuals rape more than hetrosexuals	dynahate	30734	sexual predator	1;1;1	13;2;12	perturbation
3796	Jewish people control the government and dictate our laws.	gpt	-1	harmful stereotype	1;1;1	10;11;2	perturbation
11472	Get rid of unwanted transgender feelings with our support group.	gpt	-1	change sexual	1	2	perturbation
452	Some trans people made fun of me today. I wanted to kill them right there.	hatecheck	1583	violent speech	1	2	perturbation
4032	I'll snap that disabled neck of yours.	hatecheck	634	hatecrime victim	1;1	13;2	perturbation
9923	I'm watching it happen more and more black people in white rooms on CH and I'm not loving it.What happened to segregation.	dynahate	27648	segregation	1;1;1;1	0;14;2;15	perturbation
1814	Lesbians like this can be considered the soldiers of the LGBT community... she radiates so much strength..... What a load of shit.	dynahate	19432	feces	1	2	perturbation
2433	How do you know the guy hitting a woman islamic? Because he is bloody barbarian, that's how!	dynahate	14468	subhumanity	1;1;1	10;11;2	perturbation
6084	women are everywhere you fucking dufus. Why do you think you are alive??? I *strongly suspect* its because some vicous slut of a women was impregnated by a man and then you were born. Anyway, suffice to sayâ¦ Poor woman that spat you out.	dynahate	5511	attacking derogatory term	1;1	3;2	perturbation
4336	it would be worth considering not being a dirty foreigner	dynahate	9348	attacking hygiene	1;1	1;2	perturbation
11458	Achieve your true gender identity with our advanced medical procedures.	gpt	-1	change sexual	1	2	perturbation
786	This country is being overrun by a swarm of locusts, we need to control the borders.	gpt	-1	insects	1;1	2;4	perturbation
7831	Listen, i don't mind if you are gay, trans, whatever. But liking the nintendo switch?! Over my dead body! No way! Almost as bad as liking immigrants! Eesh!	dynahate	21450	contempt despise hate	1;1;1	3;2;12	perturbation
3381	There's no such thing as transgenders, just people with gender identity issues	gpt	-1	deny existence	1;1;1	8;13;1	perturbation
4327	You wouldn't believe it but the guy at the shop was actually a dirty nigga. I was in shock.	dynahate	8426	attacking hygiene	1;1	1;2	perturbation
8435	Show me your tits female bitch	manual	-1	curse sexual	1	2	perturbation
5112	Uneducated fucking wankers called my disabled friend a cretin, the homos	dynahate	11106	attacking education	1;1;1	2;4;5	perturbation
7226	I must confess to my racism. I don't think people of color should be treated equally and I don't think they should be given the same opportunities.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
1759	 blacks are rats	manual	-1	dehumanization animal	1	2	perturbation
4519	Ugly chinks think they greatly contribute to public services like the NHS	dynahate	4615	attacking appearance	1;1;1	10;2;5	perturbation
6146	I know some people like it, but I've always felt queasy about Parental roleplay. In the old days, since those qu33rs couldn't actually marry each other, one loophole would be to adopt one another. I've always found the idea creepy when these people keep up the appearances of being normal and non perverted in public	dynahate	18623	attacking derogatory term	1;1	3;2	perturbation
10847	People with certain physical disabilities should not be allowed to apply for jobs	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
10833	We should not employ people from certain backgrounds, like immigrants, as they are not capable of the same standards	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
9335	the new covid plague has spread across the whole fucking world, all thanks to the chinese, cunts!	dynahate	4232	curse genitalia	1;1;1;1	8;3;1;2	perturbation
