example_id	sentence	dataset	index	guideline	label	gpt_label	type	level
9135	As if us men aren't already slaves enough. We near exclusively fund government benefits to support many people living 'independent' lives. Either pay taxes, go to jail, or die on the streets. Sinple as rally , for everyone !	dynahate	19032.0	economic exclusion	4	4	Advocacy for Protected Groups	perturbation
8551	I realised how society is hateful when we allowed them to exist equally to us.	dynahate	7150.0	contempt self admission intolerance	3	3	Neutral analytical discussion	perturbation
7373	anti-Muslims are trash	dynahate	5362.0	attack concept associated protected characteristics	1	1	Counter hate or referencing hate	perturbation
8885	I really wish everyone would beat pedos to death	dynahate	8234.0	violent speech	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7377	all we need to do is to kick the teenagers and their kites out. adolescents beheaded and thugs castrated	dynahate	23931.0	attack concept associated protected characteristics	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7582	Of course they aren't in their right mind! What did you expect? According to racists and trolls, all of them are 'criminal, degenerate, brainwashed, inbred, communist Jews'. They are eugenics fanatics. They have no reason, decency or truth in them.	dynahate	21610.0	attacking mental health	1	1	Counter hate or referencing hate	perturbation
4886	fucking idiots murdering men	dynahate	13239.0	subhumanity	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
3454	I never believed I'd see so many Americans openly encourage & enforce censorship either. Or claim that there are more than two genders. They've infected the entire planet with their disgusting beliefs and now as a trans person I don't feel safe any more	dynahate	16484.0	deviating norm	1	1	Counter hate or referencing hate	perturbation
7400	The self loathing left are a rabid breed of idiots that seem to want to be ass raped by barbarians	dynahate	23573.0	attack concept associated protected characteristics	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
9263	Giving the populace voting rights was a mistake. If you want to vote you need to go to the army.	dynahate	19007.0	political exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
6880	the problem isnt that people are different in their skincolor or language, it's that they have different values and ways of doing things. That's what we are opposed to, and why I have never supported letting extremists in here	dynahate	10075.0	contempt despise dislike	3	3	Neutral analytical discussion	perturbation
7843	12 year old Raped by Somali refugee... The police have failed us. Swedish people have now set up their own community militia to protect themselves, but racism is the real vermin	dynahate	23630.0	sexual predator	3	3	Neutral analytical discussion	perturbation
8339	I don't want gays to suffer at all. I want the public to cease engagement in destroying their way of life. I want them to stop suffering.	dynahate	24195.0	contempt shouldnt exist	4	4	Advocacy for Protected Groups	perturbation
7213	I have no words to describe how much detestation I feel for that perverse guy.	dynahate	34646.0	disgust vomit	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
9309	Society needs less politicans, less businessmen and certainly less of you	dynahate	11605.0	political exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8338	Queers are sick of discrimination	dynahate	2018.0	contempt shouldnt exist	4	4	Advocacy for Protected Groups	perturbation
3427	It's insanse itself how some people associate gay men with insanity!	dynahate	5053.0	deviating norm	1	1	Counter hate or referencing hate	perturbation
5061	muslims r not accepted enough	dynahate	11427.0	attacking character trait	4	4	Advocacy for Protected Groups	perturbation
2986	urgh Poo analsex	dynahate	23966.0	curse sexual	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8559	I don't see myself being friends with people who are against lesbians. I don't even know what I would say to them tbh	dynahate	2834.0	contempt self admission intolerance	1	1	Counter hate or referencing hate	perturbation
6502	In towns and cities up and down the country scumbags like you complain about feeling like foreigners in their own country, traditions are disappearing..bla bla. It's a load of ignorant bs and dumb assholes should can it	dynahate	12745.0	less than adequate	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8603	Some people say Romani have a really bad reputation and that it 'doesn't help there seems to be a bit of a double standard about them'. Which only makes me want to help them more, and stop this racism.	dynahate	24833.0	contempt self admission intolerance	3	3	Neutral analytical discussion	perturbation
8894	Those people who use the word niggers should kill themselves	dynahate	2172.0	violent speech	1	1	Counter hate or referencing hate	perturbation
8773	just face it. You'll be soooooo much happier when you get a real job and start afording hormones. And this only gets better.	dynahate	31840.0	change sexual	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
999	the kids are so dirty	dynahate	5479.0	attacking hygiene	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
5039	It_x0018_s foolish to think that immigrants are dangerous	dynahate	40428.0	attacking character trait	1	1	Counter hate or referencing hate	perturbation
6867	I don't care about bigoted nazis and would much prefer it if they all went away, so I'm happy to stop talking about them now.	dynahate	12526.0	contempt despise dislike	1	1	Counter hate or referencing hate	perturbation
4231	No one except the ani-globalist racists ever say blacks don't enrich a culture lmao. only cucked whites will silently move away once a neighbourhood is diversified. Ofc they will say it's anything except race but the pattern is visible for all to see. they run away from diverse enviroments they don't like.	dynahate	31944.0	segregation	3	3	Neutral analytical discussion	perturbation
8610	This is it. I'm saying it. These people do not deserve to life they get in our country.	dynahate	10730.0	contempt self admission intolerance	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8227	As I see it, people moaning about foreigners tend to be arrogant arses!	dynahate	7130.0	curse genitalia	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1512	The fact that these idiots decided to focus on whites and asians just proves that we blacks are considered dumber than dirt.	dynahate	19151.0	attacking intellectual capability	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
2313	One thing I have noticed: nearly every single radical Muslim terrorist act that has happened in the West, it always comes out that the perpetrator had some link or allegiance with ISIS or AQ. These people aren't being radicalized because they picked up the Quran once and decided all on their own that it tells them to go kill random innocent people. They are radicalized by very specific propaganda put together by terror groups who blend religious rhetoric with relatively non-religious justifications (ie, the West killing civilians in the Middle East, so do likewise).      Stopping this kind of propaganda is, in my opinion, the key to eliminating these sorts of terrorist acts.	dynahate	29499.0	criminal	3	3	Neutral analytical discussion	perturbation
4033	Why do you wear makeup and perfume? I know, it's because you are ugly and they stink.	dynahate	14261.0	attacking appearance	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4398	Can't see it really holding out for an eternity. Women are primitive creatures as are men, and so obviously there is no lesser gender of the species. Men have the inventiveness and innovation in addition to greater physical strength and imagination. Women have many other social and intelligibe skills. This time is yet another era of the human social experiment. These things come and go, though cycles can be multiple hundreds of years in length.	dynahate	25081.0	better worse than	4	4	Advocacy for Protected Groups	perturbation
8949	I strongly support the imprisonment of all the wrongdoers	dynahate	3406.0	violent speech	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
6621	I ll bring the shovel to destroy this bigots face	dynahate	23946.0	hatecrime victim	1	1	Counter hate or referencing hate	perturbation
3172	these losers don't know what they're talking about	dynahate	6090.0	attacking education	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1240	I_x0018_m fucking sick of homophobic people	dynahate	40842.0	curse profane	1	1	Counter hate or referencing hate	perturbation
8743	Fortunately, gays and lesbians are now a new family model in the UK. Forget about heterosexuality that brought us more than a thousand years of repressive history and the bloodsucker royal family.	dynahate	3881.0	change sexual	4	4	Advocacy for Protected Groups	perturbation
1530	Don't believe this stupid twat	dynahate	21608.0	attacking intellectual capability	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
5076	trrassssshhh =racists	dynahate	5382.0	attacking character trait	1	1	Counter hate or referencing hate	perturbation
8926	This should take place every day: troll racists and shoot the scum when they start rioting, until there are no more violent dickheads left.	dynahate	24370.0	violent speech	1	1	Counter hate or referencing hate	perturbation
1788	A new wave of prostitution is coming, something never seen before in the modern era. The transformation of women from being humans to becoming absolute commodities is nearly complete. it is a really sad thing perpetuated by the media . Crazy...	dynahate	16389.0	certain objects	3	3	Neutral analytical discussion	perturbation
2357	"muslims are peaceful, what evidence do you have that 'he' is a ""terrorist on this occasion""?"	dynahate	32521.0	criminal	3	3	Neutral analytical discussion	perturbation
8589	I don't want gays to suffer at all. I want the public to cease engagement in destroying their way of life. I want them to stop suffering.	dynahate	24195.0	contempt self admission intolerance	4	4	Advocacy for Protected Groups	perturbation
7782	I don't think islam alone was the reason for her misery. We have Christians who are raping and murdering women as well.	dynahate	21655.0	sexual predator	3	3	Neutral analytical discussion	perturbation
3413	ggggggggayyyyyyyyys r right	dynahate	10412.0	deviating norm	4	4	Advocacy for Protected Groups	perturbation
6508	Racists are, in every way, such ugly people	dynahate	21252.0	less than adequate	1	1	Counter hate or referencing hate	perturbation
9159	I know we are supposed to be an open and tolerant country but even the most bleeding heart liberal knows there are too many benefits cheats in this country.	dynahate	3727.0	economic exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
5242	squirrels shouldn_x0018_t be allowed in this park	dynahate	8696.0	social exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
2796	The real problem is defiantly with modern society and its unrealistic standards for women. Any woman born after the 80s is fucking doomed	dynahate	14321.0	attacking derogatory term	3	3	Neutral analytical discussion	perturbation
2109	Jews have a religious prerogative to be secretly racist haters against, and cause harm to, nonjews and most whites In particular. Jews are a nation, a race and a religion. Zionism is Jewish National Socialism' said the crazy man rocking back and forth haha!	dynahate	34438.0	harmful stereotype	1	1	Counter hate or referencing hate	perturbation
4429	Men being of average intellect and highly agreeable fall victim more often to animalistic tendencies than women ever will. This is why men can turn out innocent girls very easily with peer pressure. It takes one man to hurt a lot of women and a legion of women to make an honest man.	dynahate	32026.0	better worse than	3	3	Neutral analytical discussion	perturbation
8727	Don't waste your time trying to deny it, even if biology is biology, some hybrid positions are allowed. You can identify with a gender that's dififerent from your bological sex. Anyone who tries to deny that is just mental.	dynahate	19549.0	change sexual	1	1	Counter hate or referencing hate	perturbation
1962	im against bigotry in any form. Or any prejudices. I have no problem with blacks. Anyone who doesn't believe in race mixing is awful, but that is just my opinion. Also, can we not talk about the jews like that?	dynahate	31909.0	contempt despise hate	1	1	Counter hate or referencing hate	perturbation
6828	I personally dont hate jews at all, but i wish they would lighten up on their attitudes, as we all admire them	dynahate	26368.0	contempt despise dislike	3	3	Neutral analytical discussion	perturbation
8726	he's transgender, we use he?	dynahate	16498.0	change sexual	4	4	Advocacy for Protected Groups	perturbation
3990	some people are just rude, they arent racist they're stupid. This guy to me said im an ugly chink piece of crap. Sure it hurt at the time but quickly you get over it. I mean im fed up with the bullshit������� but what can you do?	dynahate	5175.0	attacking appearance	1	1	Counter hate or referencing hate	perturbation
1596	Roots in that shithole directly mean they are idiots with no notion of how to spend money well, what a bunch of ninnytwits.	dynahate	8256.0	attacking intellectual capability	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1340	it is not true that trans women aren't women cause they also aren simply humans	dynahate	19051.0	deny existence	4	4	Advocacy for Protected Groups	perturbation
7765	anti-Muslims are trash	dynahate	5362.0	sexual predator	1	1	Counter hate or referencing hate	perturbation
2957	ggggggggayyyyyyyyys r chiiiiiiiiiiiiic	dynahate	4875.0	curse sexual	4	4	Advocacy for Protected Groups	perturbation
4998	As I see it, people moaning about foreigners tend to be arrogant arses!	dynahate	7130.0	attacking character trait	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7447	I_x0019_m sick of people that hate Jews and say they should be exterminated	dynahate	36868.0	attack concept associated protected characteristics	1	1	Counter hate or referencing hate	perturbation
7387	My fav sport? Attacking immigrant haters on the street, ofc	dynahate	8607.0	attack concept associated protected characteristics	1	1	Counter hate or referencing hate	perturbation
1005	hippies are usually dirty	dynahate	4839.0	attacking hygiene	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
17	The world is full of cancer but the biggest cause are all of those are microwaves. Who made God mad? He is punishing us with this increase of cancer.	dynahate	9618.0	disease	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
6984	we don't deserve all this death but you know who does. the lab in china which started this virus!	dynahate	9127.0	spread virus	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7803	In Finland apparently 'Middle Easterners and North Africans are proven to be twenty times more likely to commit violent rapes than Finns, divided purely by nationality' is a load of bullshit.	dynahate	32477.0	sexual predator	3	3	Neutral analytical discussion	perturbation
4239	the yiddish people should be treated more fairly in our society	dynahate	1573.0	segregation	4	4	Advocacy for Protected Groups	perturbation
8176	fuck off you pathetic twat.	dynahate	9649.0	curse genitalia	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
9271	PUT AN END TO ANTI IMMIGRATION POLICY!!!	dynahate	32241.0	political exclusion	4	4	Advocacy for Protected Groups	perturbation
9252	immigation laws need to be changed so we can stop the hate coming from people about immigrants	dynahate	9116.0	political exclusion	1	1	Counter hate or referencing hate	perturbation
3620	That's why we truly do NOT want a White ethno-state....no communists or jews and no black people, it would trulty be the worst country, these sorts of discussions about the world are not safe ....	dynahate	13440.0	explicit exclusion	1	1	Counter hate or referencing hate	perturbation
3617	There should be no place for racism in the United States. Simple as that.	dynahate	32237.0	explicit exclusion	4	4	Advocacy for Protected Groups	perturbation
7749	"""All refugees are rapists and all rapists are refugees"" I think this shameful opinion sums up the current social problem pretty well"	dynahate	23513.0	sexual predator	1	1	Counter hate or referencing hate	perturbation
2790	Skanks as a concept should be eliminated. We women should not let anyone define us by such terms.	dynahate	1851.0	attacking derogatory term	4	4	Advocacy for Protected Groups	perturbation
2511	They are behaving like the white ghetto trash that they are	dynahate	12349.0	dehumanization animal	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4168	If you think race mixers ought to be locked away in mental hospitals, re-educated and in extreme cases sterilised, and that mix raced babies should also be sterilised and deported to the nation from where their dark ancestry originates, then you are a horrible human that deserves to die.	dynahate	34278.0	segregation	1	1	Counter hate or referencing hate	perturbation
1747	Now women don't have to just worry about sleazy men begging for sex, they have to worry about so much, poor things	dynahate	22734.0	certain objects	4	4	Advocacy for Protected Groups	perturbation
2519	Apes are ugly, smelly and unintelligent. What did you expect?	dynahate	13259.0	dehumanization animal	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1716	Women, accept it, you are a sexual being, just as much as men are. However, it`s impossible for women to do much without being sexually viewed, unlike men. That's what needs to be changed. Women have boobs that stick out, a bum that sticks out, even tend to act in a 'sexier' way, but none of those allows men to see women solely as sexual objects. Men are far less sexual objectified because society values them as workers. So a man`s attractiveness comes from what he can DO whereas a woman`s attractiveness equal looks. That's messed up. Women actually have it harder than men. If men can`t handle being around women without objetifying them, then they need to grow some fucking balls.	dynahate	14611.0	certain objects	4	4	Advocacy for Protected Groups	perturbation
4579	anti-Muslims are trash	dynahate	5362.0	feces	1	1	Counter hate or referencing hate	perturbation
8539	I am being honest when i say that i do not tolerate hate to other races. That is the main reason why I want to leave this society. It has plenty of problems, and racial hatred and conflict should not be among them.	dynahate	14067.0	contempt self admission intolerance	1	1	Counter hate or referencing hate	perturbation
4416	It was about equality, men are just jealous of women. They want to belike women, but never could and will never be like women because they cannot take responsibility for their actions	dynahate	19167.0	better worse than	4	4	Advocacy for Protected Groups	perturbation
6266	all pricks who hurt foreigners are subhuman vermin	dynahate	12198.0	disgust repulsion	1	1	Counter hate or referencing hate	perturbation
7433	I'd keep my distance if I was a racist because we're coming for you. Strong and hard. Beware!	dynahate	5749.0	attack concept associated protected characteristics	1	1	Counter hate or referencing hate	perturbation
7655	Now, I recognize that we need to stop treating everyone like their illness is a godsend... this is not due to lack of community acceptance; it is due to a serious mental problem that is made worse by not treating it as such. Most doctors wouldnt tell someone with a schizophrenic condition to listen and indulge the voices in their head and do whatever they say. But then this truly is different. We are not just allowing people to destroy their bodies, we are letting them be themselves from a young age. it is proven effective in the long term and most wont regret it. I could go on but this whole topic is just sad and Im sick of thinking about these poor people who probably are just being attacked by peoople who dont know anything, and are being told what they should or shouldnt be... Im going to bed, night everyone.	dynahate	19721.0	attacking mental health	3	3	Neutral analytical discussion	perturbation
2475	all pricks who hurt foreigners are subhuman vermin	dynahate	12198.0	dehumanization animal	1	1	Counter hate or referencing hate	perturbation
5225	Being gay takes these people out of the gene pool so if anything we should allow that. If you make homophobes breed you'll get more homophobes. Is that what you want?	dynahate	24154.0	social exclusion	3	3	Neutral analytical discussion	perturbation
7633	bear in mind This country is crumbling all around us and all these stupid people can think about is throwing a temper     tantrum about not being able to paint a mural. Look at the mental lunacy we have to deal with	dynahate	19542.0	attacking mental health	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
