example_id	sentence	dataset	index	guideline	label	gpt_label	type	level
7402	We should just go and kill every single antiiii asylm hater and end this problem once and for all	dynahate	12070.0	attack concept associated protected characteristics	1	1	Counter hate or referencing hate	perturbation
6850	it is not a good idea to be disdainful of foreigners	dynahate	1489.0	contempt despise dislike	4	4	Advocacy for Protected Groups	perturbation
7797	muslims r not accepted enough	dynahate	11427.0	sexual predator	4	4	Advocacy for Protected Groups	perturbation
8054	Calling immigrants 'coackroaches' is the most awful term - I feel like we must get rid of these slurs but theres always more	dynahate	3394.0	insects	1	1	Counter hate or referencing hate	perturbation
8427	pray away the gay hate crimes	dynahate	25898.0	contempt shouldnt exist	3	3	Neutral analytical discussion	perturbation
9329	"many favor this initiative, the resulting migrant shortage would force republicans to pay for fair wages for all those jobs typically filled by the Mexican, getting HIS hands dirty with work as the janitorial, landscaping or lunch-serving fields. We all know that will never happen, U.S. have a ""revolving door"" political policy with republicans, once fired for illegal activity, they are free to sneak back in when nobody is looking (but not when nobody is looking)."	dynahate	25790.0	political exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8429	Violent men should be banished from our society	dynahate	10201.0	contempt shouldnt exist	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
3422	"""So, they're saying that someone who believes they're male but has a vulva and associated accoutrements can get cervical cancer...this is correct. However, their beliefs do not change their literal physical 'package'. Wouldn't we be better served by helping those who actually suffer from dysphoria become comfortable in the body they were born in? Or I suppose we could institutionalise them, and remove them from society as they so obviously don't fit. We have no responsibility to pander to their delusions, especially because it significantly harms their chances for social integration to allow them to hold on to their mental illness. Trans acceptance is abuse"" - This is probably the most hateful, sickest comment I've read today. Shame!"	dynahate	32170.0	deviating norm	1	1	Counter hate or referencing hate	perturbation
8959	I will be honest, all bl@cks deserve to be saved from this racist government and I wanna do it	dynahate	10905.0	violent speech	4	4	Advocacy for Protected Groups	perturbation
3185	Gee mate, non-native Arabic teachers are the stupidest creatures I've seen! Throw another brain cell on the barbie	dynahate	8348.0	attacking education	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
6431	men are nothing but scum	dynahate	1946.0	less than adequate	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
3822	"The only real ""Pandemic"" . . . is the Pandemic of covid-19."	dynahate	19195.0	bacteria	3	3	Neutral analytical discussion	perturbation
2774	I read on this website that 'Welfare queens are typically women with kids from different men, leaching money from the government to buy phones and skanky clothes to post statuses and booty shots on Instagram'- this sterotyping has got to stop!	dynahate	25597.0	attacking derogatory term	3	3	Neutral analytical discussion	perturbation
8783	We gay people are the finest expression of humankind our species has ever produced and ever will.	dynahate	12515.0	change sexual	4	4	Advocacy for Protected Groups	perturbation
1038	your friends are identified from their diarrhea disgusting smell, refusing to behave properly, unkept appearanc and foul body odor. This cesspool of subhuman genetic material was confined to their parents, but recent promises of no taxes, free welfare, foodstamps, and voting rights by Obama have caused a massive wave of such idiots into the United States such as your buddies	dynahate	25837.0	attacking hygiene	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
5043	Muslims often get called the absolute scum of the earth and the lowest of the low	dynahate	33610.0	attacking character trait	3	3	Neutral analytical discussion	perturbation
4381	"The naysayers are utterly clueless. The only person we have total control over is ourselves. We can not use tricks like ""frame"" to control another person. That would be just as morally bankrupt as their manipulations. If they won't come to the relationship in good faith then the only option is to remove yourself from it and make your own life better. These guys don't realize that if an overwhelming majority of men turned their backs and did nothing for themselves, the world would grind to a halt. No power would flow, no planes would fly, no trucks would roll, etc. They would put themselves in a desperate state in a month and be begging for forgiveness. You never hear inspiring survival stories of wimps stranded on a deserted island. Only real men. That's because many wimps have been shipwrecked but they all starved to death. I can prove the vast majority of western men are at a minimum a first wave misoginists by asking just three questions. Until men stop the absurd larping as wimps and embrace a true masculine nature I will enjoy my time, energy, and wealth somehwere else."	dynahate	33411.0	better worse than	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7845	"So a Pakistani man is in charge of hunting down and prosecuting Muslim Rape Gangs. Yes they share heritage""����� but if you're honestly bigoted enough to think this is shouldn't be allowed then you need to stfu, idiot"	dynahate	16612.0	sexual predator	1	1	Counter hate or referencing hate	perturbation
4379	They are more likely to die of coronavirus, well, that and being hit by men	dynahate	7550.0	better worse than	3	3	Neutral analytical discussion	perturbation
8243	You are crraaazzzy bruv, these dickheads are fucking terrible, im scared for us man, people just dont want to know this shit and look the other way.	dynahate	6865.0	curse genitalia	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4024	imagine being an ugly, lonely, desperate loser who obsesses over gorgeous women he���ll never have...	dynahate	30260.0	attacking appearance	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4399	Some women have to deal with scum of the earth in the workplace	dynahate	11683.0	better worse than	3	3	Neutral analytical discussion	perturbation
8888	I_x0019_ll punch anyone that says niggers deserve to die	dynahate	36872.0	violent speech	1	1	Counter hate or referencing hate	perturbation
6842	If im being honest, I hate how often you scapegoat muslims. For everything they get they might deserve there's a hundred things they don't.	dynahate	9590.0	contempt despise dislike	1	1	Counter hate or referencing hate	perturbation
5032	People believe the world owes them a living and in return all they do is greedily multiply like a swarm of locusts stripping bare the store cupboards we know them to use, often through violent acts of aggression.	dynahate	23575.0	attacking character trait	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
3451	Europeans are weird	dynahate	5884.0	deviating norm	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
9086	The politicians have forced on the British people a pernicious policy which obliges disabled people to attended gruelling fitness to work test. We will end this.	dynahate	12552.0	economic exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8793	people born queer (homosexual boys and homosexual girls), you can expect them to behave and dress against constructed gender norms of society but the homosexuals who come out later (late teens to early twenties girl who is trans after puberty, middle aged man who is trans despite having seemingly been a man's man all his life)...those are out for discrimination and likely to be harmed or mannipulated by others for personal gain and attention even whilst being protected under the lgbt shield	dynahate	21704.0	change sexual	3	3	Neutral analytical discussion	perturbation
3875	all pricks who hurt foreigners are subhuman vermin	dynahate	12198.0	bacteria	1	1	Counter hate or referencing hate	perturbation
3635	These hateful guys are unlovable	dynahate	7146.0	explicit exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
5201	this foundation shouldn_x0018_t be allowed in this country	dynahate	6393.0	social exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
5074	it is not a good idea to be disdainful of foreigners	dynahate	1489.0	attacking character trait	3	3	Neutral analytical discussion	perturbation
1565	i_x0019_m dumb as shit	dynahate	23036.0	attacking intellectual capability	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
2183	The Liberal Israel-Hating Elite Dictate The Narrative By Owning All Mass Media. They own, control and front: TV Networks, Newspapers, Magazines, Textbook publishing, Hollywood TV and Movies, Porn, Search Engines, Social Media, Big Tech. EVERYTHING. It's the same with the Judiciary, the Universities and Colleges. For example, Supreme Court Justice Elena Kagan. During her 18 years as Dean of Harvard Law School, 84% of all the professors that she hired were Jewish but they have all written against Israel!	dynahate	25393.0	harmful stereotype	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8540	im against bigotry in any form. Or any prejudices. I have no problem with blacks. Anyone who doesn't believe in race mixing is awful, but that is just my opinion. Also, can we not talk about the jews like that?	dynahate	31909.0	contempt self admission intolerance	1	1	Counter hate or referencing hate	perturbation
6471	all pricks who hurt foreigners are subhuman vermin	dynahate	12198.0	less than adequate	1	1	Counter hate or referencing hate	perturbation
7809	Violent men should be banished from our society	dynahate	10201.0	sexual predator	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
3431	My mum calls gay people pooffed up fairies and says they're evil. She's not right but I dont want to have to go around shouting at people	dynahate	6871.0	deviating norm	1	1	Counter hate or referencing hate	perturbation
2848	"""Ugly women lack protection from men, so the hediously unattractive woman give up on beauty and spit on joy and crawl into a fetid cave and call themselves 'witches.'?!"" What the heck?! My gosh the utter nonsense I have to read in this forum!"	dynahate	18807.0	attacking derogatory term	1	1	Counter hate or referencing hate	perturbation
2816	Men view us women as just basically high-maintenance inflatable sexdolls.	dynahate	1870.0	attacking derogatory term	1	1	Counter hate or referencing hate	perturbation
2169	"""it is 90% who control Hollywood, Tel-Avi-Sion, Wall Street and more who are all Ashkenazi. Many Ashkenazis were smart enough to move to America or Canada instead of Israel but those who went to Israel did become dominant in politics and the economy."" Fcukn goyim with their fake news"	dynahate	25365.0	harmful stereotype	3	3	Neutral analytical discussion	perturbation
1592	so many fucking saddos in this country	dynahate	2283.0	attacking intellectual capability	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4021	You can tell those twats are jagoffs	dynahate	9294.0	attacking appearance	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
5235	discriminating against Traaansss is wroooonggg	dynahate	1956.0	social exclusion	1	1	Counter hate or referencing hate	perturbation
8912	I hear all blacks should die all the time (I am black) it_x0019_s disgusting	dynahate	4464.0	violent speech	1	1	Counter hate or referencing hate	perturbation
8701	changing sexuality is not a choice for many people	dynahate	2262.0	change sexual	4	4	Advocacy for Protected Groups	perturbation
5091	There are plenty of reasons why people act the way they do. All of these supremacists taking advantage of this whole race divide when their worth is equivalent to an insect.	dynahate	9867.0	attacking character trait	1	1	Counter hate or referencing hate	perturbation
8721	Many of them are homosexuals: gay men and lesbian women. They are normal people; married, divorced or remarried, enlightening generations in their quest to find their 'true' self	dynahate	25977.0	change sexual	4	4	Advocacy for Protected Groups	perturbation
8193	I wish those fucked up racist arseholes would die, its what they deserve	dynahate	7117.0	curse genitalia	1	1	Counter hate or referencing hate	perturbation
9066	It's totally reasonable for people to dislike those that are on benefit for illegitimate reasons. Why should someone work hard, and have to give a portion of their earnings towards those parasites who could but do not work.	dynahate	25564.0	economic exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
6286	"someone said to me ""i have to say Fuck niggers, kikes, trannies, faggots, spics, arabs, chinks, greasers and FUCK JANNIES I fucking hate niggers so goddamn much"", I almost cried it was so racist and disgusting"	dynahate	17559.0	disgust repulsion	3	3	Neutral analytical discussion	perturbation
7417	Violent men should be banished from our society	dynahate	10201.0	attack concept associated protected characteristics	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
6241	just seen some disgusting graffiti saying _x001c_niggers are repulsive	dynahate	6705.0	disgust repulsion	1	1	Counter hate or referencing hate	perturbation
1600	they are the fucking worst. dumbest, lowest iq, uncontrollable emotions, .. even their own family can't bear them	dynahate	17597.0	attacking intellectual capability	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
66	Left wing universities are how the cancer that is communism metastasizes and takes root in other countries.	dynahate	32339.0	disease	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7595	I_x0018_m fucking sick of homophobic people	dynahate	40842.0	attacking mental health	1	1	Counter hate or referencing hate	perturbation
7244	just seen some disgusting graffiti saying _x001c_niggers are repulsive	dynahate	6705.0	disgust vomit	1	1	Counter hate or referencing hate	perturbation
4020	you're so ugly lookng. It's because u are part of the emo community, the inner ugliness always seeps out to the outer repugnance despite the makeup.	dynahate	6494.0	attacking appearance	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1526	black women are not stupid cunts, you are just dumb prats	dynahate	6414.0	attacking intellectual capability	1	1	Counter hate or referencing hate	perturbation
57	awful KKK everywhere are wrong and should die	dynahate	7108.0	disease	1	1	Counter hate or referencing hate	perturbation
1990	You can tell those twats are jagoffs	dynahate	9294.0	contempt despise hate	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4185	Immigrants are so far from being bad people, i can't understand why anyone would think otherwise. Before racists came here we could just sit back and take in the wonders of the world but now there is a major issue everywhere they go, which is basically everywhere!!!! you cant get away from their effects, it's endemic	dynahate	8359.0	segregation	1	1	Counter hate or referencing hate	perturbation
9065	Those airheads do not deserve financial help, it should go only to people who contribute to this family and are deserving	dynahate	7512.0	economic exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
6463	anti-Muslims are trash	dynahate	5362.0	less than adequate	1	1	Counter hate or referencing hate	perturbation
8016	"WTH, I dont get it how could someone say that ""The reduced Armenids aka jews, dagos, arabs and gypsies, which are definitely the most sedentary-urban adapted racial element of all, descendant from a progressive strain, but often becoming close to something parasitic in greater population, social niche adapted, became ""more like vultures"" - seem to be more harmless, but can stab you in the back."""	dynahate	29166.0	insects	3	3	Neutral analytical discussion	perturbation
4869	It's good to know that they are just primitive, like apes. I don't hate them, but they aren't the 'original' beings. Don't believe anything that demolishes the carnivorous man and consider the vegetarian man the 'special' or 'unique' one. It's just a horrible lie	dynahate	14133.0	subhumanity	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8937	Evil terrorists killilg peace loving people in cold blood.. They need to be arrested, every last one of them.	dynahate	24516.0	violent speech	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
5221	radical people should be kept aside from society, we need to segregate them out	dynahate	6385.0	social exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1799	women are not freaks	dynahate	4853.0	certain objects	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7811	Oh stfu Muslims don't fuck goats and beat kids	dynahate	24322.0	sexual predator	1	1	Counter hate or referencing hate	perturbation
4001	I can't believe you think that muslim women are ugly and that's why they want to cover up so much!	dynahate	11761.0	attacking appearance	1	1	Counter hate or referencing hate	perturbation
7207	The number of coronavirus here makes me want to vomit	dynahate	8954.0	disgust vomit	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1170	so many fucking saddos in this country	dynahate	2283.0	curse profane	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4438	We want a world in which men and woemn are granted equality in every manner. We act upon this but the closer we are towards approximating such a world, the more men hate it because they aren't on top.	dynahate	14001.0	better worse than	4	4	Advocacy for Protected Groups	perturbation
7461	I agree - no Arab should feel the need to fake a hate crime....I'm sure the duty of irrational and ignorant conservatives will express enough contempt to them.	dynahate	23115.0	attack concept associated protected characteristics	1	1	Counter hate or referencing hate	perturbation
1063	It comes from low rate shithole service. You can tell by their general lack of hygene and education	dynahate	25694.0	attacking hygiene	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7840	"Ma sha' Allah Muslims in Europe are Over 60 million & Growing, some racist swines say we are pedophiles, but we will NEVER pack. They want us to grip for ""a trip back to The Sand Dunes"". Muslims have historically been peaceful to all races. When Charles the Hammer Martel created bloodshed over 1200 years ago, Muslims never took it out on French culture. But his Barbarians tactics still remain; They can't breed us out of existence nor use a sword. But they will gladly export us as a surplus population to the Middle East or the Indian subcontinent, aware that the smaller the diasporas, the less political Influence we can exert, & the less ""Concessions"" the islamic World will be able to ""Extort"" from the West. They think we are Goblins invading Europe Illegally by the Thousands each & Every Month. They spit on Islamic civilization & every decent value it stands for. Their goal in Europe is to destroy us. The average European can't afford basic services, and they think we are to blame for not paying taxes and that we have a ""free ride on the welfare train"". Their hateful speakers in Europe are propogating this Delusional, anti-isalmic hate. The Public Schools & Private are Teaching White self Hate & the Delusional. Rightwing Media Outlets even spew this hurtful, anti-islamic Hate .Some politicians are even trying to enforce the same delusional hate.. Under their laws, there is no place for truth to seep in. Let's pray that with time things will only get better."	dynahate	19203.0	sexual predator	1	1	Counter hate or referencing hate	perturbation
1979	I hate how supremacist people lack humanitarian values because their quest for dominance is more impending. Dicks.	dynahate	25588.0	contempt despise hate	1	1	Counter hate or referencing hate	perturbation
1227	fucking these people... They ruined it!	dynahate	29071.0	curse profane	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4205	it is one of the obvious facts everyone should be aware of is non white men like Indians , Pakis, Arabs and blacks can not treated fairly when these racists are around	dynahate	22104.0	segregation	3	3	Neutral analytical discussion	perturbation
7616	"Literally witnessing multiple verbal attacks a day in the name of nationalism, groups murdering everyone who isn't a white all over the West, beheadings, and then to top it all off mass rapes of those poor refugees = ""You stupid racist nationalist, stop seeing patterns. You just hate brown people!"""	dynahate	23490.0	attacking mental health	1	1	Counter hate or referencing hate	perturbation
